DATE , EPOCH , STATION , RR1h_prs 1 HR FCST CEILING AGL (FT), METAR CEILING AGL (FT)
2017-11-21 11:53 , 1511265180 , KMNN , 19810 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KMNZ , 24680 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KMOB , NO CLOUD CEILING , 25000
2017-11-21 11:53 , 1511265180 , KMOD , 130 , 400
2017-11-21 11:55 , 1511265300 , KMOP , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KMOR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KMOT , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KMOX , 1010 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KMPO , 27920 , NO CLOUD CEILING
2017-11-21 11:51 , 1511265060 , KMPV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KMPZ , 16800 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KMQB , 21680 , NO CLOUD CEILING
2017-11-21 12:05 , 1511265900 , KMQI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KMQJ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KMQS , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KMQY , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KMRB , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KMRC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KMRF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:58 , 1511265480 , KMRH , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KMRJ , 15120 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KMRT , 20750 , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KMRY , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KMSL , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KMSN , 14940 , 13000
2017-11-21 11:53 , 1511265180 , KMSO , 27000 , 200
2017-11-21 11:53 , 1511265180 , KMSP , 1520 , 3600
2017-11-21 11:53 , 1511265180 , KMSS , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KMSV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KMSY , NO CLOUD CEILING , 25000
2017-11-21 11:56 , 1511265360 , KMTC , 16780 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KMTH , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KMTJ , NO CLOUD CEILING , 6000
2017-11-21 11:45 , 1511264700 , KMTN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KMTO , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KMTV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KMTW , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KMUI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:59 , 1511265540 , KMUO , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KMUT , 16910 , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KMVE , 1200 , 3100
2017-11-21 12:00 , 1511265600 , KMVH , 270 , 900
2017-11-21 11:54 , 1511265240 , KMVL , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KMVN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KMVY , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KMWA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KMWC , 16360 , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KMWH , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:05 , 1511265900 , KMWK , 2020 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KMWL , 23130 , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KMWN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KMWO , 20690 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KMWT , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KMXF , 2760 , 3000
2017-11-21 11:55 , 1511265300 , KMXO , 19840 , 6500
2017-11-21 11:53 , 1511265180 , KMYF , 26330 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KMYJ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:51 , 1511265060 , KMYL , 280 , 200
2017-11-21 12:07 , 1511266020 , KMYP , NO CLOUD CEILING , 300
2017-11-21 11:56 , 1511265360 , KMYR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , KMYV , 130 , 500
2017-11-21 11:55 , 1511265300 , KMYZ , 12840 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KMZG , 980 , 7500
2017-11-21 11:55 , 1511265300 , KMZH , 1420 , 3400
2017-11-21 11:55 , 1511265300 , KMZZ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KN03 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KN38 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KNAK , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KNBC , NO CLOUD CEILING , 6500
2017-11-21 11:55 , 1511265300 , KNBG , NO CLOUD CEILING , 25000
2017-11-21 11:56 , 1511265360 , KNCA , 22630 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KNDZ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , KNEL , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KNEW , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KNFE , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:57 , 1511265420 , KNFG , 25940 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KNFL , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KNFW , 26550 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KNGP , NO CLOUD CEILING , 25000
2017-11-21 11:59 , 1511265540 , KNGU , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KNHK , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KNID , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KNIP , 4570 , 25000
2017-11-21 11:56 , 1511265360 , KNJK , 32100 , NO CLOUD CEILING
2017-11-21 11:57 , 1511265420 , KNJM , 25350 , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KNKT , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KNKX , 26330 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KNLC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KNMM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KNOG , NO CLOUD CEILING , 400
2017-11-21 11:55 , 1511265300 , KNOW , 13220 , 1400
2017-11-21 11:56 , 1511265360 , KNPA , NO CLOUD CEILING , 13000
2017-11-21 11:50 , 1511265000 , KNQA , NO CLOUD CEILING , 25000
2017-11-21 11:56 , 1511265360 , KNQI , NO CLOUD CEILING , 200
2017-11-21 11:53 , 1511265180 , KNQX , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KNRB , 5610 , 4500
2017-11-21 11:56 , 1511265360 , KNRS , 31750 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KNSE , NO CLOUD CEILING , 25000
2017-11-21 11:57 , 1511265420 , KNSI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KNTU , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KNUQ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KNUW , 12990 , 20000
2017-11-21 11:56 , 1511265360 , KNXF , 25940 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KNXP , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KNY0 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:51 , 1511265060 , KNYC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KNYG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:57 , 1511265420 , KNYL , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KNZY , 31360 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KO22 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KO69 , 11290 , 11000
2017-11-21 11:55 , 1511265300 , KO86 , 120 , 1800
2017-11-21 11:56 , 1511265360 , KOAJ , 21730 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KOAK , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , KOBE , 8190 , 8000
2017-11-21 11:51 , 1511265060 , KOCF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KOCH , 1460 , 4800
2017-11-21 11:55 , 1511265300 , KOCQ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:05 , 1511265900 , KOCW , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KODX , 900 , 1800
2017-11-21 11:53 , 1511265180 , KOEB , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KOEO , NO CLOUD CEILING , 4000
2017-11-21 11:56 , 1511265360 , KOFF , 14070 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KOFK , NO CLOUD CEILING , 8500
2017-11-21 11:54 , 1511265240 , KOFP , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KOGA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KOGB , NO CLOUD CEILING , 6000
2017-11-21 11:53 , 1511265180 , KOGD , 5090 , 8000
2017-11-21 11:55 , 1511265300 , KOJA , 18520 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KOJC , 12850 , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KOKB , 25940 , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KOKC , 17260 , 18000
2017-11-21 11:56 , 1511265360 , KOKK , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KOKM , 19060 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KOKV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KOKZ , 4490 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KOLE , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KOLF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KOLG , 1050 , 3500
2017-11-21 11:54 , 1511265240 , KOLM , 2730 , 2900
2017-11-21 11:54 , 1511265240 , KOLS , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KOLU , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KOLY , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KOLZ , 19210 , 7500
2017-11-21 11:52 , 1511265120 , KOMA , 14470 , 6000
2017-11-21 12:00 , 1511265600 , KOMH , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KOMK , 17860 , 1000
2017-11-21 11:50 , 1511265000 , KOMN , NO CLOUD CEILING , 8000
2017-11-21 11:52 , 1511265120 , KONA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KONL , 1950 , 6000
2017-11-21 11:55 , 1511265300 , KONM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KONO , NO CLOUD CEILING , 9000
2017-11-21 11:55 , 1511265300 , KONP , 960 , 3900
2017-11-21 11:53 , 1511265180 , KONT , NO CLOUD CEILING , 25000
2017-11-21 12:00 , 1511265600 , KONX , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KONZ , 14720 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KOOA , 16570 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KOPF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KOPL , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KOPN , NO CLOUD CEILING , 6000
2017-11-21 11:53 , 1511265180 , KOQT , 2030 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KORB , 560 , 2000
2017-11-21 11:55 , 1511265300 , KORC , NO CLOUD CEILING , 11000
2017-11-21 11:51 , 1511265060 , KORD , NO CLOUD CEILING , 20000
2017-11-21 11:52 , 1511265120 , KORE , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:51 , 1511265060 , KORF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KORG , 3620 , 8000
2017-11-21 11:54 , 1511265240 , KORH , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KORL , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KORS , 13280 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KOSA , 27890 , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KOSC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KOSH , 19340 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KOSU , 22520 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KOTG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KOTH , 8020 , 11000
2017-11-21 11:53 , 1511265180 , KOTM , 16610 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KOUN , 18160 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KOVE , 11230 , 300
2017-11-21 11:53 , 1511265180 , KOVL , 1040 , 3200
2017-11-21 11:53 , 1511265180 , KOVS , 13960 , 11000
2017-11-21 11:54 , 1511265240 , KOWA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KOWB , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KOWD , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KOWP , 16940 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KOXB , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:51 , 1511265060 , KOXC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KOXI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:51 , 1511265060 , KOXR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KOXV , 15110 , 12000
2017-11-21 11:55 , 1511265300 , KOZA , 32960 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KOZR , 2080 , 3300
2017-11-21 11:55 , 1511265300 , KOZW , 20200 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KPAE , 17120 , 9000
2017-11-21 11:53 , 1511265180 , KPAH , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KPAM , 2100 , 3600
2017-11-21 11:55 , 1511265300 , KPAN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KPBF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KPBG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KPBH , 1470 , 3500
2017-11-21 12:00 , 1511265600 , KPBI , 990 , 2300
2017-11-21 11:55 , 1511265300 , KPBX , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KPCM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KPCZ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KPDC , 14530 , 10000
2017-11-21 11:53 , 1511265180 , KPDK , 4400 , 6000
2017-11-21 11:53 , 1511265180 , KPDT , NO CLOUD CEILING , 10000
2017-11-21 11:53 , 1511265180 , KPDX , 1460 , 2800
2017-11-21 11:55 , 1511265300 , KPEA , 15020 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KPEO , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KPEQ , 27020 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KPEX , 1750 , 2800
2017-11-21 11:53 , 1511265180 , KPGA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KPGD , NO CLOUD CEILING , 5000
2017-11-21 12:05 , 1511265900 , KPGV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KPHD , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KPHF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KPHL , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KPHN , 18530 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KPHP , NO CLOUD CEILING , 8500
2017-11-21 11:55 , 1511265300 , KPHT , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:51 , 1511265060 , KPHX , NO CLOUD CEILING , 25000
2017-11-21 11:54 , 1511265240 , KPIA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KPIB , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KPIE , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KPIH , 38830 , 1900
2017-11-21 11:53 , 1511265180 , KPIL , 570 , 200
2017-11-21 11:53 , 1511265180 , KPIR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:51 , 1511265060 , KPIT , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KPKB , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KPKD , 610 , 2600
2017-11-21 11:55 , 1511265300 , KPKV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KPLN , NO CLOUD CEILING , 4100
2017-11-21 11:55 , 1511265300 , KPLU , 17140 , 3700
2017-11-21 11:53 , 1511265180 , KPMD , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KPMP , NO CLOUD CEILING , 10000
2017-11-21 11:55 , 1511265300 , KPMV , 12680 , 9500
2017-11-21 11:55 , 1511265300 , KPNA , NO CLOUD CEILING , 2100
2017-11-21 11:53 , 1511265180 , KPNC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KPNE , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KPNM , NO CLOUD CEILING , 5000
2017-11-21 11:53 , 1511265180 , KPNS , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KPNT , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KPOB , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:58 , 1511265480 , KPOE , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KPOF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KPOU , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KPOV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KPOY , NO CLOUD CEILING , 100
2017-11-21 11:55 , 1511265300 , KPPA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KPPF , 17440 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KPPO , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KPPQ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KPQI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KPQL , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KPQN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KPRB , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KPRC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KPRG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KPRN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KPRO , 18660 , 5500
2017-11-21 11:55 , 1511265300 , KPRS , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KPRX , 24360 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KPSC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KPSF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KPSK , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KPSM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KPSN , 550 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KPSO , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KPSP , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KPSX , NO CLOUD CEILING , 6500
2017-11-21 11:55 , 1511265300 , KPTB , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KPTK , 16290 , 18000
2017-11-21 11:56 , 1511265360 , KPTN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KPTS , 23060 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KPTT , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KPTV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KPTW , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KPUB , 15050 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KPUC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KPUJ , 940 , 1300
2017-11-21 11:53 , 1511265180 , KPUW , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KPVB , 23640 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KPVC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:51 , 1511265060 , KPVD , NO CLOUD CEILING , 30000
2017-11-21 11:55 , 1511265300 , KPVE , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KPVF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KPVJ , 19360 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KPVU , 36390 , 6000
2017-11-21 11:55 , 1511265300 , KPVW , 28750 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KPWA , 17250 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KPWC , 850 , 2900
2017-11-21 11:56 , 1511265360 , KPWG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KPWK , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:51 , 1511265060 , KPWM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KPWT , 15870 , 8500
2017-11-21 11:55 , 1511265300 , KPXE , 4490 , 6000
2017-11-21 11:52 , 1511265120 , KPYM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KPYX , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KPZQ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KRAC , 16400 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KRAL , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KRAP , NO CLOUD CEILING , 7500
2017-11-21 11:53 , 1511265180 , KRBD , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:02 , 1511265720 , KRBG , 11000 , NO CLOUD CEILING
2017-11-21 12:02 , 1511265720 , KRBL , 950 , 3100
2017-11-21 11:55 , 1511265300 , KRBO , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KRBW , NO CLOUD CEILING , 5500
2017-11-21 11:56 , 1511265360 , KRCA , NO CLOUD CEILING , 7500
2017-11-21 11:55 , 1511265300 , KRCM , 13040 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KRCR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , KRCV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KRCX , 1820 , 3500
2017-11-21 12:00 , 1511265600 , KRCZ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KRDD , 1460 , 2400
2017-11-21 11:54 , 1511265240 , KRDG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KRDK , 14210 , 11000
2017-11-21 11:56 , 1511265360 , KRDM , NO CLOUD CEILING , 5000
2017-11-21 11:56 , 1511265360 , KRDR , 1690 , NO CLOUD CEILING
2017-11-21 11:51 , 1511265060 , KRDU , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KRFD , NO CLOUD CEILING , 15000
2017-11-21 11:55 , 1511265300 , KRFI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KRGK , 2400 , 3900
2017-11-21 11:53 , 1511265180 , KRHI , 1980 , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , KRHP , 540 , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KRIC , NO CLOUD CEILING , 30000
